GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.dataFetchers,UserDataFetcher,0,102,1,3,0,19,1,7,0,6
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.dataFetchers,RoleDataFetcher,0,89,1,3,0,18,1,6,0,5
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.dataFetchers,StreamDataFetcher,24,12,0,0,9,3,3,1,3,1
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.dataFetchers,TopicDataFetcher,426,12,18,0,90,3,15,1,6,1
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.dataFetchers,DocumentFetcher,399,7,16,0,84,2,12,1,4,1
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.dataFetchers,KafkaDataFetcher,307,7,24,0,79,2,18,1,6,1
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.fields,DocumentFields,2,10,0,0,2,4,2,4,2,4
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.fields,UserFields,0,293,0,0,0,55,0,11,0,11
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.fields,KafkaFields,25,221,0,0,0,48,4,6,4,6
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.fields,TopicFields,39,441,0,0,1,85,7,7,7,7
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.fields,RoleFields,0,272,0,0,0,53,0,11,0,11
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.fields,StreamFields,21,223,0,0,1,45,4,6,4,6
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.fields,HelloWorldFields,0,15,0,0,0,8,0,3,0,3
graphql-spring-boot-starter-sample,com.scigility.graphql.sample,CustomGraphQlExecutorImpl,6,3,0,0,2,1,1,1,1,1
graphql-spring-boot-starter-sample,com.scigility.graphql.sample,Application,5,3,0,0,2,1,1,1,1,1
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.domain,KTable,46,0,0,0,10,0,10,0,10,0
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.domain,Kafka,34,0,2,0,12,0,8,0,7,0
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.domain,Stream,46,0,0,0,10,0,10,0,10,0
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.domain,Role,0,26,0,0,0,6,0,6,0,6
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.domain,Consumer,46,0,0,0,10,0,10,0,10,0
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.domain,Topic,16,0,0,0,4,0,4,0,4,0
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.domain,Producer,36,0,0,0,8,0,8,0,8,0
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.domain,User,0,29,0,0,0,6,0,6,0,6
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.domain,Document,36,0,0,0,8,0,8,0,8,0
graphql-spring-boot-starter-sample,com.scigility.graphql.sample.domain,TopicRecord,46,0,0,0,10,0,10,0,10,0
